service_center,appointment_type,scheduled_date,technician_utilization_pct,outcome_status
"Fremont, CA",Diagnostic Check,2025-07-10,78.5,Cancelled
"Chicago, IL",Tire Replacement,2025-07-10,78.0,Completed
"Toronto, Canada",Warranty Repair,2025-07-10,55.2,Completed
"Toronto, Canada",Software Update,2025-07-10,70.4,Cancelled
"Austin, TX",Tire Replacement,2025-07-10,65.1,Completed
"Fremont, CA",Body Repair,2025-07-10,84.6,Cancelled
"Seattle, WA",Tire Replacement,2025-07-10,78.1,Completed
"Austin, TX",Warranty Repair,2025-07-10,78.3,Cancelled
"Chicago, IL",Diagnostic Check,2025-07-10,72.3,Completed
"Fremont, CA",Routine Maintenance,2025-07-10,33.2,Completed
"Fremont, CA",Warranty Repair,2025-07-10,66.2,Completed
"Toronto, Canada",Tire Replacement,2025-07-11,78.7,Completed
"Austin, TX",Diagnostic Check,2025-07-11,69.2,Completed
"Denver, CO",Body Repair,2025-07-11,68.6,Rescheduled
"Denver, CO",Routine Maintenance,2025-07-11,96.3,Rescheduled
"Seattle, WA",Tire Replacement,2025-07-11,100.0,Cancelled
"Toronto, Canada",Body Repair,2025-07-11,76.0,Completed
"Seattle, WA",Routine Maintenance,2025-07-11,36.9,Completed
"Fremont, CA",Warranty Repair,2025-07-11,92.3,Completed
"Denver, CO",Warranty Repair,2025-07-11,76.4,Cancelled
"Toronto, Canada",Battery Service,2025-07-11,73.8,Cancelled
"Chicago, IL",Warranty Repair,2025-07-11,82.7,Completed
"Toronto, Canada",Diagnostic Check,2025-07-12,72.9,Rescheduled
"Fremont, CA",Tire Replacement,2025-07-12,85.4,Completed
"Seattle, WA",Body Repair,2025-07-12,81.8,Cancelled
"Austin, TX",Body Repair,2025-07-12,46.4,Completed
"Fremont, CA",Routine Maintenance,2025-07-12,98.2,Cancelled
"Seattle, WA",Diagnostic Check,2025-07-12,58.2,Completed
"Seattle, WA",Warranty Repair,2025-07-12,83.5,Completed
"Chicago, IL",Diagnostic Check,2025-07-12,57.8,Cancelled
"Fremont, CA",Tire Replacement,2025-07-12,57.7,Cancelled
"Denver, CO",Software Update,2025-07-13,49.2,Completed
"Chicago, IL",Diagnostic Check,2025-07-13,68.8,Completed
"Toronto, Canada",Tire Replacement,2025-07-13,64.9,Rescheduled
"Fremont, CA",Battery Service,2025-07-13,60.6,Completed
"Chicago, IL",Warranty Repair,2025-07-13,72.5,Completed
"Seattle, WA",Body Repair,2025-07-13,72.5,Rescheduled
"Seattle, WA",Diagnostic Check,2025-07-13,85.6,Completed
"Denver, CO",Diagnostic Check,2025-07-13,72.7,Completed
"Denver, CO",Routine Maintenance,2025-07-13,53.9,Completed
"Seattle, WA",Diagnostic Check,2025-07-13,73.3,Cancelled
"Seattle, WA",Battery Service,2025-07-13,72.5,Cancelled
"Denver, CO",Warranty Repair,2025-07-14,97.3,Completed
"Fremont, CA",Software Update,2025-07-14,90.1,Completed
"Seattle, WA",Software Update,2025-07-14,100.0,Cancelled
"Denver, CO",Battery Service,2025-07-14,100.0,Completed
"Chicago, IL",Battery Service,2025-07-14,72.8,Completed
"Denver, CO",Battery Service,2025-07-14,100.0,Cancelled
"Denver, CO",Tire Replacement,2025-07-14,73.2,Completed
"Fremont, CA",Software Update,2025-07-14,64.4,Rescheduled
"Chicago, IL",Battery Service,2025-07-14,100.0,Rescheduled
"Denver, CO",Software Update,2025-07-14,67.0,Rescheduled
"Toronto, Canada",Software Update,2025-07-15,65.3,Completed
"Chicago, IL",Body Repair,2025-07-15,56.9,Completed
"Austin, TX",Software Update,2025-07-15,91.4,Cancelled
"Chicago, IL",Warranty Repair,2025-07-15,75.5,Cancelled
"Denver, CO",Body Repair,2025-07-15,100.0,Completed
"Austin, TX",Routine Maintenance,2025-07-15,81.8,Completed
"Denver, CO",Diagnostic Check,2025-07-15,74.5,Completed
"Seattle, WA",Battery Service,2025-07-15,99.3,Completed
"Seattle, WA",Software Update,2025-07-15,71.6,Completed
"Fremont, CA",Battery Service,2025-07-15,93.1,Completed
"Fremont, CA",Tire Replacement,2025-07-16,84.8,Completed
"Austin, TX",Body Repair,2025-07-16,89.7,Completed
"Austin, TX",Battery Service,2025-07-16,99.9,Completed
"Fremont, CA",Warranty Repair,2025-07-16,67.1,Completed
"Toronto, Canada",Body Repair,2025-07-16,65.3,Rescheduled
"Chicago, IL",Body Repair,2025-07-16,79.7,Completed
"Toronto, Canada",Body Repair,2025-07-16,69.5,Rescheduled
"Fremont, CA",Tire Replacement,2025-07-16,67.1,Cancelled
"Seattle, WA",Battery Service,2025-07-16,76.7,Completed
"Seattle, WA",Body Repair,2025-07-16,88.4,Completed
"Chicago, IL",Tire Replacement,2025-07-16,86.9,Completed
"Fremont, CA",Diagnostic Check,2025-07-17,78.8,Completed
"Chicago, IL",Diagnostic Check,2025-07-17,42.1,Completed
"Fremont, CA",Software Update,2025-07-17,67.7,Rescheduled
"Seattle, WA",Routine Maintenance,2025-07-17,91.8,Completed
"Chicago, IL",Warranty Repair,2025-07-17,92.1,Cancelled
"Fremont, CA",Diagnostic Check,2025-07-17,91.9,Cancelled
"Austin, TX",Body Repair,2025-07-17,72.8,Cancelled
"Austin, TX",Body Repair,2025-07-17,54.1,Completed
"Toronto, Canada",Battery Service,2025-07-17,91.3,Completed
"Austin, TX",Diagnostic Check,2025-07-17,60.2,Cancelled
"Seattle, WA",Battery Service,2025-07-17,66.0,Completed
"Seattle, WA",Software Update,2025-07-17,52.8,Completed
"Seattle, WA",Software Update,2025-07-17,94.6,Rescheduled
"Toronto, Canada",Software Update,2025-07-17,97.6,Rescheduled
"Seattle, WA",Warranty Repair,2025-07-17,74.6,Completed
"Toronto, Canada",Routine Maintenance,2025-07-17,100.0,Completed
"Toronto, Canada",Body Repair,2025-07-17,71.7,Completed
"Austin, TX",Tire Replacement,2025-07-17,70.2,Completed
"Fremont, CA",Diagnostic Check,2025-07-17,64.6,Cancelled
"Seattle, WA",Software Update,2025-07-17,99.4,Cancelled
"Seattle, WA",Tire Replacement,2025-07-17,78.7,Completed
"Toronto, Canada",Body Repair,2025-07-18,87.7,Rescheduled
"Chicago, IL",Body Repair,2025-07-18,86.0,Cancelled
"Austin, TX",Body Repair,2025-07-18,78.8,Rescheduled
"Austin, TX",Battery Service,2025-07-18,77.5,Completed
"Toronto, Canada",Battery Service,2025-07-18,93.9,Completed
"Austin, TX",Battery Service,2025-07-18,73.2,Completed
"Fremont, CA",Software Update,2025-07-18,70.7,Completed
"Denver, CO",Warranty Repair,2025-07-18,95.2,Cancelled
"Chicago, IL",Warranty Repair,2025-07-18,95.4,Rescheduled
"Fremont, CA",Routine Maintenance,2025-07-18,67.7,Rescheduled
"Toronto, Canada",Tire Replacement,2025-07-18,51.7,Rescheduled
"Seattle, WA",Body Repair,2025-07-18,56.7,Completed
"Denver, CO",Tire Replacement,2025-07-18,100.0,Completed
"Seattle, WA",Battery Service,2025-07-18,74.3,Rescheduled
"Austin, TX",Software Update,2025-07-18,100.0,Completed
"Fremont, CA",Tire Replacement,2025-07-18,63.8,Rescheduled
"Toronto, Canada",Tire Replacement,2025-07-19,64.6,Completed
"Fremont, CA",Routine Maintenance,2025-07-19,49.1,Cancelled
"Toronto, Canada",Software Update,2025-07-19,45.7,Completed
"Fremont, CA",Warranty Repair,2025-07-19,67.2,Completed
"Austin, TX",Body Repair,2025-07-19,100.0,Completed
"Fremont, CA",Software Update,2025-07-19,87.8,Completed
"Denver, CO",Battery Service,2025-07-19,87.8,Completed
"Denver, CO",Tire Replacement,2025-07-19,90.6,Completed
"Chicago, IL",Body Repair,2025-07-19,64.7,Completed
"Denver, CO",Diagnostic Check,2025-07-19,67.5,Completed
"Austin, TX",Diagnostic Check,2025-07-19,79.0,Cancelled
"Fremont, CA",Body Repair,2025-07-19,65.7,Cancelled
"Denver, CO",Warranty Repair,2025-07-19,82.3,Completed
"Chicago, IL",Diagnostic Check,2025-07-19,76.5,Completed
"Austin, TX",Diagnostic Check,2025-07-19,72.5,Rescheduled
"Seattle, WA",Routine Maintenance,2025-07-19,74.7,Completed
"Denver, CO",Battery Service,2025-07-19,77.9,Cancelled
"Austin, TX",Battery Service,2025-07-19,63.2,Completed
"Denver, CO",Body Repair,2025-07-19,100.0,Cancelled
"Seattle, WA",Software Update,2025-07-20,92.7,Completed
"Chicago, IL",Tire Replacement,2025-07-20,63.7,Cancelled
"Chicago, IL",Battery Service,2025-07-20,71.4,Cancelled
"Seattle, WA",Body Repair,2025-07-20,94.9,Completed
"Austin, TX",Diagnostic Check,2025-07-20,52.8,Completed
"Toronto, Canada",Battery Service,2025-07-20,63.7,Completed
"Toronto, Canada",Routine Maintenance,2025-07-20,68.8,Cancelled
"Denver, CO",Battery Service,2025-07-20,95.1,Cancelled
"Fremont, CA",Body Repair,2025-07-20,90.0,Completed
"Chicago, IL",Routine Maintenance,2025-07-20,53.3,Completed
"Chicago, IL",Battery Service,2025-07-20,38.5,Completed
"Chicago, IL",Tire Replacement,2025-07-21,69.4,Completed
"Toronto, Canada",Battery Service,2025-07-21,52.8,Cancelled
"Austin, TX",Diagnostic Check,2025-07-21,71.8,Completed
"Fremont, CA",Tire Replacement,2025-07-21,63.1,Completed
"Fremont, CA",Software Update,2025-07-21,85.5,Completed
"Fremont, CA",Tire Replacement,2025-07-21,91.8,Cancelled
"Denver, CO",Software Update,2025-07-21,57.2,Completed
"Seattle, WA",Battery Service,2025-07-21,51.9,Rescheduled
"Fremont, CA",Software Update,2025-07-21,83.4,Cancelled
"Toronto, Canada",Body Repair,2025-07-21,49.6,Rescheduled
"Chicago, IL",Tire Replacement,2025-07-21,72.1,Cancelled
"Denver, CO",Software Update,2025-07-21,65.2,Completed
"Fremont, CA",Body Repair,2025-07-21,99.1,Completed
"Toronto, Canada",Diagnostic Check,2025-07-21,71.0,Completed
"Seattle, WA",Software Update,2025-07-22,56.1,Cancelled
"Austin, TX",Routine Maintenance,2025-07-22,99.1,Cancelled
"Denver, CO",Body Repair,2025-07-22,85.7,Completed
"Denver, CO",Tire Replacement,2025-07-22,69.7,Completed
"Austin, TX",Warranty Repair,2025-07-22,55.9,Completed
"Fremont, CA",Body Repair,2025-07-22,85.1,Completed
"Toronto, Canada",Software Update,2025-07-22,79.2,Completed
"Toronto, Canada",Software Update,2025-07-22,86.6,Completed
"Chicago, IL",Software Update,2025-07-22,89.7,Completed
"Austin, TX",Tire Replacement,2025-07-22,82.8,Cancelled
"Fremont, CA",Diagnostic Check,2025-07-22,86.9,Completed
"Fremont, CA",Body Repair,2025-07-22,100.0,Completed
"Austin, TX",Warranty Repair,2025-07-22,73.5,Cancelled
"Denver, CO",Tire Replacement,2025-07-22,58.7,Completed
"Fremont, CA",Warranty Repair,2025-07-22,85.2,Completed
"Denver, CO",Software Update,2025-07-22,74.5,Completed
"Fremont, CA",Warranty Repair,2025-07-22,55.2,Rescheduled
"Austin, TX",Body Repair,2025-07-23,65.8,Cancelled
"Fremont, CA",Diagnostic Check,2025-07-23,74.1,Completed
"Fremont, CA",Routine Maintenance,2025-07-23,66.4,Cancelled
"Fremont, CA",Body Repair,2025-07-23,59.1,Cancelled
"Seattle, WA",Software Update,2025-07-23,65.5,Rescheduled
"Fremont, CA",Battery Service,2025-07-23,70.9,Cancelled
"Seattle, WA",Battery Service,2025-07-23,98.1,Cancelled
"Fremont, CA",Tire Replacement,2025-07-23,80.1,Cancelled
"Chicago, IL",Diagnostic Check,2025-07-23,84.1,Cancelled
"Austin, TX",Routine Maintenance,2025-07-23,75.8,Completed
"Toronto, Canada",Diagnostic Check,2025-07-23,52.0,Completed
"Chicago, IL",Warranty Repair,2025-07-24,71.8,Completed
"Austin, TX",Tire Replacement,2025-07-24,77.3,Completed
"Toronto, Canada",Tire Replacement,2025-07-24,80.1,Completed
